country,ISO 3166-1 alpha-3,year,Total,sex,age,suicides_no,population,suicides/100k pop,country-year, gdp_for_year ($) ,generation,longitude,latitude
Israel,ISR,2010,68.286901,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years15-24 years25-34 years5-14 years5-14 years,480,6849825,99.47,Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010Israel2010,"233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091233,609,522,091",SilentSilentGeneration XGeneration XMillenialsSilentSilentGeneration XMillenialsGeneration XGeneration ZGeneration Z,31.046051,34.851612
Israel,ISR,2011,68.594737,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years25-34 years35-54 years15-24 years5-14 years5-14 years,409,6971495,87.41,Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011Israel2011,"261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084261,628,548,084",SilentBoomersGeneration XMillenialsMillenialsBoomersSilentMillenialsGeneration XMillenialsGeneration ZGeneration Z,31.046051,34.851612
Israel,ISR,2012,74.784842,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years25-34 years15-24 years35-54 years5-14 years5-14 years,430,7095360,83.79,Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012Israel2012,"257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579257,296,579,579",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersMillenialsMillenialsGeneration XGeneration ZGeneration Z,31.046051,34.851612
Israel,ISR,2013,63.095309,malemalemalemalefemalemalefemalefemalefemalemalefemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years5-14 years15-24 years5-14 years,372,7226008,74.21,Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013Israel2013,"292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194292,489,185,194",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersGeneration XMillenialsGeneration ZMillenialsGeneration Z,31.046051,34.851612
Israel,ISR,2014,60.282331,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,382,7366252,71.25999999999999,Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014Israel2014,"308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140308,416,982,140",SilentGeneration XBoomersMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,31.046051,34.851612
Israel,ISR,2015,62.939149,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years75+ years15-24 years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,342,7516180,65.91,Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015Israel2015,"299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690299,093,839,690",SilentBoomersGeneration XMillenialsSilentMillenialsBoomersMillenialsGeneration XMillenialsGeneration ZGeneration Z,31.046051,34.851612
Italy,ITA,2006,496.846732,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3700,56180672,81.61,Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006Italy2006,"1,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,5161,942,633,797,516",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsMillenialsMillenials,41.87194,12.56738
Italy,ITA,2007,490.566288,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3757,56583578,81.96000000000001,Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007Italy2007,"2,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,7832,203,053,380,783",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2008,478.868679,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3904,57009825,81.69,Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008Italy2008,"2,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,6152,390,729,163,615",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2009,424.694439,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years35-54 years25-34 years15-24 years5-14 years5-14 years,3974,57351830,81.92999999999999,Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009Italy2009,"2,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,3842,185,160,183,384",SilentSilentBoomersGeneration XMillenialsSilentSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2010,436.117437,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,3989,57637843,80.77,Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010Italy2010,"2,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,2432,125,058,244,243",SilentSilentGeneration XGeneration XMillenialsSilentSilentGeneration XGeneration XMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2011,424.25627,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,4153,56610149,86.08,Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011Italy2011,"2,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,6012,276,292,404,601",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2012,403.696912,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,4257,56795085,85.45,Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012Italy2012,"2,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,0602,072,823,157,060",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2013,369.67972,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,4290,57503331,84.86,Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013Italy2013,"2,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,6592,130,491,320,659",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2014,349.390357,malemalemalemalemalefemalefemalefemalefemalefemalefemalemale,75+ years55-74 years35-54 years25-34 years15-24 years35-54 years75+ years55-74 years25-34 years15-24 years5-14 years5-14 years,4147,58100676,82.13,Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014Italy2014,"2,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,2432,151,732,868,243",SilentBoomersGeneration XMillenialsMillenialsGeneration XSilentBoomersMillenialsMillenialsGeneration ZGeneration Z,41.87194,12.56738
Italy,ITA,2015,361.163177,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years55-74 years75+ years35-54 years25-34 years15-24 years5-14 years5-14 years,3988,58117697,78.45,Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015Italy2015,"1,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,5341,832,868,490,534",SilentBoomersGeneration XMillenialsMillenialsBoomersSilentGeneration XMillenialsMillenialsGeneration ZGeneration Z,41.87194,12.56738
Jamaica,JAM,2006,11.57721,femalefemalefemalefemalefemalefemalemalemalemalemalemalemale,15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years,0,2512597,0.0,Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006Jamaica2006,"11,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,19711,905,525,197",MillenialsGeneration XBoomersMillenialsSilentSilentMillenialsGeneration XBoomersMillenialsSilentSilent,18.109581,-77.297508
Jamaica,JAM,2009,7.933788,malemalemalemalemalefemalefemalefemalemalefemalefemalefemale,75+ years25-34 years55-74 years35-54 years15-24 years55-74 years25-34 years15-24 years5-14 years35-54 years5-14 years75+ years,36,2568883,21.13,Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009Jamaica2009,"12,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,24612,038,829,246",SilentGeneration XSilentBoomersMillenialsSilentGeneration XMillenialsGeneration ZBoomersGeneration ZSilent,18.109581,-77.297508
Jamaica,JAM,2010,7.677295,malemalemalefemalefemalefemalefemalefemalefemalemalemalemale,25-34 years5-14 years35-54 years15-24 years25-34 years35-54 years5-14 years55-74 years75+ years15-24 years55-74 years75+ years,3,2586652,1.16,Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010Jamaica2010,"13,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,68613,191,645,686",Generation XGeneration ZGeneration XMillenialsGeneration XGeneration XGeneration ZSilentSilentMillenialsSilentSilent,18.109581,-77.297508
Jamaica,JAM,2011,8.255605,malemalemalemalemalefemalemalefemalefemalefemalefemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years55-74 years15-24 years35-54 years25-34 years75+ years,50,2601037,27.86,Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011Jamaica2011,"14,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,35314,439,910,353",SilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration ZBoomersMillenialsGeneration XMillenialsSilent,18.109581,-77.297508
Japan,JPN,2006,1267.623958,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,55-74 years35-54 years75+ years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,29769,120702000,262.24,Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006Japan2006,"4,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,9704,530,377,224,970",SilentBoomersSilentGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsMillenialsMillenials,36.204824,138.252924
Japan,JPN,2007,1303.36203,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,55-74 years75+ years35-54 years25-34 years75+ years15-24 years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,30665,120704000,268.76,Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007Japan2007,"4,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,4314,515,264,514,431",SilentSilentBoomersGeneration XSilentMillenialsSilentBoomersGeneration XMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2008,1232.480695,malemalemalemalefemalemalefemalefemalefemalefemalemalefemale,55-74 years35-54 years75+ years25-34 years75+ years15-24 years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,30073,120602000,265.32,Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008Japan2008,"5,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,1145,037,908,465,114",SilentBoomersSilentGeneration XSilentMillenialsSilentGeneration XBoomersMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2009,1163.375134,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,55-74 years35-54 years75+ years25-34 years15-24 years75+ years55-74 years25-34 years35-54 years15-24 years5-14 years5-14 years,30523,120496000,266.69,Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009Japan2009,"5,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,5945,231,382,674,594",SilentBoomersSilentGeneration XMillenialsSilentSilentGeneration XBoomersMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2010,1215.058103,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,55-74 years35-54 years75+ years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,29411,121127267,255.48,Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010Japan2010,"5,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,7445,700,098,114,744",SilentGeneration XSilentGeneration XMillenialsSilentSilentGeneration XGeneration XMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2011,1265.034863,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,55-74 years35-54 years75+ years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,28766,120927000,252.41,Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011Japan2011,"6,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,8246,157,459,594,824",BoomersGeneration XSilentMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2012,1306.182513,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,26338,120735000,233.7,Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012Japan2012,"6,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,3346,203,213,121,334",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2013,1315.5687,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years55-74 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,25991,120514000,231.16,Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013Japan2013,"5,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,2715,155,717,056,271",SilentGeneration XBoomersMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2014,1264.413251,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,24357,120274000,218.21,Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014Japan2014,"4,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,0384,850,413,536,038",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,36.204824,138.252924
Japan,JPN,2015,1223.605161,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years55-74 years35-54 years25-34 years15-24 years75+ years55-74 years35-54 years25-34 years15-24 years5-14 years5-14 years,23092,120376310,206.04,Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015Japan2015,"4,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,8784,394,977,752,878",SilentBoomersGeneration XMillenialsMillenialsSilentBoomersGeneration XMillenialsMillenialsGeneration ZGeneration Z,36.204824,138.252924
Kazakhstan,KAZ,2006,220.048086,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years75+ years55-74 years15-24 years75+ years15-24 years55-74 years25-34 years35-54 years5-14 years5-14 years,4076,14037676,374.73,Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006Kazakhstan2006,"81,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,54581,003,884,545",Generation XBoomersSilentSilentMillenialsSilentMillenialsSilentGeneration XBoomersMillenialsMillenials,48.019573,66.923684
Kazakhstan,KAZ,2007,226.128841,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,4141,14125606,375.63,Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007Kazakhstan2007,"104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826104,849,886,826",Generation XSilentBoomersSilentMillenialsSilentMillenialsGeneration XBoomersSilentGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2008,227.121447,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,3997,14216053,366.94,Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008Kazakhstan2008,"133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247133,441,612,247",SilentGeneration XBoomersSilentMillenialsSilentMillenialsGeneration XBoomersSilentGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2009,221.057174,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years75+ years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,3838,14370635,330.07,Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009Kazakhstan2009,"115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143115,308,661,143",Generation XBoomersSilentSilentMillenialsSilentMillenialsGeneration XBoomersSilentGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2010,246.982754,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years25-34 years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years55-74 years35-54 years5-14 years5-14 years,3609,14713167,320.81,Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010Kazakhstan2010,"148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241148,047,348,241",SilentGeneration XGeneration XSilentMillenialsSilentMillenialsGeneration XSilentGeneration XGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2011,237.033962,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years75+ years35-54 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,3401,14853350,293.76,Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011Kazakhstan2011,"192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972192,626,507,972",MillenialsSilentGeneration XBoomersMillenialsSilentMillenialsMillenialsGeneration XBoomersGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2012,243.921902,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,25-34 years35-54 years75+ years55-74 years15-24 years75+ years15-24 years35-54 years25-34 years55-74 years5-14 years5-14 years,3240,15023549,271.02,Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012Kazakhstan2012,"207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866207,998,568,866",MillenialsGeneration XSilentBoomersMillenialsSilentMillenialsGeneration XMillenialsBoomersGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2013,251.452709,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,75+ years35-54 years25-34 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,3512,15215382,296.67,Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013Kazakhstan2013,"236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078236,634,552,078",SilentGeneration XMillenialsBoomersMillenialsSilentMillenialsMillenialsGeneration XBoomersGeneration ZGeneration Z,48.019573,66.923684
Kazakhstan,KAZ,2014,297.643502,malemalemalemalemalefemalefemalefemalefemalefemalemalefemale,35-54 years75+ years25-34 years55-74 years15-24 years75+ years15-24 years25-34 years35-54 years55-74 years5-14 years5-14 years,3119,15428844,257.09,Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014Kazakhstan2014,"221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820221,415,572,820",Generation XSilentMillenialsBoomersMillenialsSilentMillenialsMillenialsGeneration XBoomersGeneration ZGeneration Z,48.019573,66.923684
